IsApple,name,Presumed Name,Use Name,possible wrong is apple,dups in name,,
TRUE,jelly apple,black gilliflower,black gilliflower,,FALSE,,
TRUE,jelly crab,chases jelly crab,chases jelly crab,,FALSE,,
TRUE,jelly flower,black gilliflower,black gilliflower,,FALSE,,
TRUE,jenetin,fall jenneting,fall jenneting,,FALSE,,
TRUE,jennet's red,jewett fine red,jewett fine red,,FALSE,,
TRUE,jennetting,fall jenneting,fall jenneting,,FALSE,,
TRUE,jenny swett,jersey sweet,jersey sweet,,FALSE,,
TRUE,jersey,,jersey,,FALSE,,
TRUE,jersey crab,jersey crab,jersey crab,,FALSE,,
TRUE,jersey greening,,jersey greening,,FALSE,,
TRUE,jersey pippin,,jersey pippin,,FALSE,,
TRUE,jersey sweet,jersey sweet,jersey sweet,,FALSE,,
TRUE,jersey sweeting,jersey sweet,jersey sweet,,FALSE,,
TRUE,jewett's fine red,jewett fine red,jewett fine red,,FALSE,,
TRUE,jewetts,jewett fine red,jewett fine red,,FALSE,,
TRUE,jilliflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,jilly flower,black gilliflower,black gilliflower,,FALSE,,
TRUE,jillyflower,black gilliflower,black gilliflower,,FALSE,,
TRUE,joe sweet,,joe sweet,,FALSE,,
TRUE,johnson russet,johnson russet,johnson russet,,FALSE,,
TRUE,jonathan,jonathan,jonathan,,FALSE,,
TRUE,jonathan sweet,jonathan,jonathan,,FALSE,,
TRUE,jordan sweet,,jordan sweet,,FALSE,,
TRUE,joseph's choice,,joseph's choice,,FALSE,,
TRUE,joshua sweet,,joshua sweet,,FALSE,,
TRUE,judy sweet,judy,judy,,FALSE,,
FALSE,julienne,,julienne,,FALSE,,
TRUE,jumbo,,jumbo,,FALSE,,
TRUE,juneating,fall jenneting,fall jenneting,,FALSE,,
TRUE,justin,,justin,,FALSE,,
TRUE,kalm hill,kilham hill,kilham hill,,FALSE,,
TRUE,kaneas red,arkansas red,arkansas red,,FALSE,,
TRUE,kavanagh,kavanagh russet,kavanagh russet,,FALSE,,
TRUE,kavanagh graft,kavanagh russet,kavanagh russet,,FALSE,,
TRUE,kavanah russet,kavanagh russet,kavanagh russet,,FALSE,,
TRUE,kavanah russett,kavanagh russet,kavanagh russet,,FALSE,,
FALSE,keeper,keiffer,keiffer,,FALSE,,
FALSE,keiffer,keiffer,keiffer,,FALSE,,
TRUE,kellomell,kilham hill,kilham hill,,FALSE,,
TRUE,kellum hill,kilham hill,kilham hill,,FALSE,,
TRUE,kennebec,winthrop greening,winthrop greening,,FALSE,,
TRUE,kennebec greening,winthrop greening,winthrop greening,,FALSE,,
TRUE,kentuck red,,kentucky red,,FALSE,,
TRUE,kenwick codlin,keswick codling,keswick codling,,FALSE,,
TRUE,kerwicks codlin,keswick codlin,keswick codlin,,FALSE,,
TRUE,keswick codling,keswick codlin,keswick codlin,,FALSE,,
FALSE,kieffer,keiffer,keiffer,,FALSE,,
FALSE,kiffer,keiffer,keiffer,,FALSE,,
TRUE,killam hill,kilham hill,kilham hill,,FALSE,,
TRUE,killen hill,kilham hill,kilham hill,,FALSE,,
TRUE,killernhill,kilham hill,kilham hill,,FALSE,,
TRUE,killhain hill,kilham hill,kilham hill,,FALSE,,
TRUE,killham hill,kilham hill,kilham hill,,FALSE,,
TRUE,killum hill,kilham hill,kilham hill,,FALSE,,
TRUE,kilmhill,kilham hill,kilham hill,,FALSE,,
TRUE,kimball,winthrop greening,winthrop greening,,FALSE,,
TRUE,king,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king david,king david,king david,,FALSE,,
TRUE,king edward,,king edward,,FALSE,,
TRUE,king of dilliam,,king of dilliam,,FALSE,,
TRUE,king of franklin co.,king of franklin county,king of franklin county,,FALSE,,
TRUE,king of thompkins co.,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king of tompkins,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king of tompkins co.,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king of tompkins county,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king philip sweet,jonathan,jonathan,,FALSE,,
TRUE,king pippin,king of pippins,king of pippins,,FALSE,,
TRUE,king sweet,king sweet,king sweet,,FALSE,,
TRUE,king sweeting,king sweet,king sweet,,FALSE,,
TRUE,king tompkin,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king tompkins,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king tompkins county,king of tompkins county,king of tompkins county,,FALSE,,
TRUE,king william,,king william,,FALSE,,
TRUE,kings pocket,king pocket,king pocket,,FALSE,,
TRUE,kings pockit,king pocket,king pocket,,FALSE,,
TRUE,kingston russet,,kingston russet,,FALSE,,
FALSE,knowlton,,knowlton,,FALSE,,
TRUE,knowlton sweet,,knowlton sweet,,FALSE,,
TRUE,knox greening,,knox greening,,FALSE,,
TRUE,konkin red stripe,,konkin red stripe,,FALSE,,
FALSE,koonce,koonce,koonce,,FALSE,,
FALSE,kuffer,keiffer,keiffer,,FALSE,,
TRUE,la rue,,la rue,1,FALSE,,
TRUE,ladie's sweet,lady sweet,lady sweet,,FALSE,,
TRUE,ladies blush,maiden blush,maiden blush,,FALSE,,
TRUE,ladies sweet,lady sweet,lady sweet,,FALSE,,
TRUE,ladies' sweet,lady sweet,lady sweet,,FALSE,,
TRUE,ladies' sweeting,lady sweet,lady sweet,,FALSE,,
TRUE,lady apple,lady,lady,,FALSE,,
TRUE,lady crab,lady elgin crab,lady elgin crab,,FALSE,,
TRUE,lady elgin crab,lady elgin crab,lady elgin crab,,FALSE,,
TRUE,lady haley,lady healy,lady healy,,FALSE,,
TRUE,lady suffield,,lady suffield,1,FALSE,,
TRUE,lady sweet,lady sweet,lady sweet,,FALSE,,
TRUE,lake,lake,lake,,FALSE,,
TRUE,lancaster,lancaster greening,lancaster greening,,FALSE,,
TRUE,langfield,longfield,longfield,,FALSE,,
TRUE,large yellow bough,sweet bough,sweet bough,,FALSE,,
TRUE,late astrachan,,late astrachan,,FALSE,,
TRUE,late mcintosh,,late mcintosh,,FALSE,,
TRUE,late pippin,,late pippin,,FALSE,,
TRUE,late strawberry,late strawberry,late strawberry,,FALSE,,
TRUE,late sweet,,late sweet,,FALSE,,
TRUE,late winter,,late winter,,FALSE,,
TRUE,lawler,lawver,lawver,,FALSE,,
FALSE,lawrence,lawrence,lawrence,,FALSE,,
TRUE,lawrence,,lawrence,1,FALSE,,
FALSE,lawson,lawson,lawson,,FALSE,,
TRUE,lead apple,lead,lead,,FALSE,,
TRUE,leafless,fall harvey,fall harvey,,FALSE,,
TRUE,leafless greening,fall harvey,fall harvey,,FALSE,,
TRUE,lee,lee,lee,,FALSE,,
TRUE,lemon apple,,lemon apple,,FALSE,,
TRUE,lemon sweet,,lemon sweet,,FALSE,,
TRUE,lester sweet,leicester sweet,leicester sweet,,FALSE,,
FALSE,lewis bon de jersey,louise bonne de jersey,louise bonne de jersey,,FALSE,,
TRUE,limba twig,,limbertwig,,FALSE,,
TRUE,limber twig,,limbertwig,,FALSE,,
TRUE,limber twig greening,fall harvey,fall harvey,,FALSE,,
TRUE,limber twig russet,golden russet of western new york,golden russet of western new york,,FALSE,,
TRUE,limberstring,,limbertwig,,FALSE,,
TRUE,limberting,,limbertwig,,FALSE,,
TRUE,limbertwig,,limbertwig,,FALSE,,
TRUE,limbertwig greening,,limbertwig greening,,FALSE,,
TRUE,lincoln,,lincoln,,FALSE,,
FALSE,lincoln,lincoln,lincoln,,FALSE,,
TRUE,lincoln pippin,winthrop greening,winthrop greening,,FALSE,,
TRUE,lincoln sweet,,lincoln sweet,,FALSE,,
TRUE,liscomb,lyscom,lyscom,,FALSE,,
TRUE,little nonesuch,,little nonesuch,,FALSE,,
TRUE,littlefield beauty,,littlefield beauty,,FALSE,,
TRUE,loamice,,loamice,,FALSE,,
TRUE,long field,longfield,longfield,,FALSE,,
TRUE,long graft,,long graft,,FALSE,,
TRUE,long john,long john,long john,,FALSE,,
TRUE,long stem,baker sweet,baker sweet,,FALSE,,
TRUE,long stem sweet,baker sweet,baker sweet,,FALSE,,
TRUE,long stem sweeting,baker sweet,baker sweet,,FALSE,,
TRUE,longfellow,,longfellow,,FALSE,,
TRUE,longfield,longfield,longfield,,FALSE,,
TRUE,loring sweet,loring,loring,,FALSE,,
TRUE,lost tally,,lost tally,,FALSE,,
FALSE,louis bonne de jersey,louise bonne de jersey,louise bonne de jersey,,FALSE,,
FALSE,louisa,louise bonne de jersey,louise bonne de jersey,,FALSE,,
FALSE,louise bon de jersey,louise bonne de jersey,louise bonne de jersey,,FALSE,,
FALSE,louise bonne d'jersey,louise bonne de jersey,louise bonne de jersey,,FALSE,,
FALSE,louise bonne de jersey,louise bonne de jersey,louise bonne de jersey,,FALSE,,
FALSE,louise bonnie,louise bonne de jersey,louise bonne de jersey,,FALSE,,
TRUE,lovage,,lovage,,FALSE,,
TRUE,lovejoy sweet,,lovejoy sweet,,FALSE,,
TRUE,luister twig,,limbertwig,,FALSE,,
TRUE,lumberting,,limbertwig,,FALSE,,
TRUE,lutton beauty,sutton beauty,sutton beauty,,FALSE,,
TRUE,lymington (striped),,striped lymington,,FALSE,,
TRUE,lyscom,lyscom,lyscom,,FALSE,,
TRUE,lyscomb,lyscom,lyscom,,FALSE,,
TRUE,m. beauty crab,montreal beauty crab,montreal beauty crab,,FALSE,,
TRUE,m. w. greening,northwest greening,northwest greening,,FALSE,,
TRUE,maan,mann,mann,,FALSE,,
TRUE,macintosh,mcintosh,mcintosh,,FALSE,,
TRUE,macintosh red,mcintosh,mcintosh,,FALSE,,
TRUE,mackintosh,mcintosh,mcintosh,,FALSE,,
TRUE,mackintosh greening,mcintosh,mcintosh,,FALSE,,
TRUE,mackintosh red,mcintosh,mcintosh,,FALSE,,
FALSE,madaline,madeleine,madeleine,,FALSE,,
TRUE,madison strawberry,washington strawberry,washington strawberry,,FALSE,,
TRUE,magog,magog redstreak,magog redstreak,,FALSE,,
TRUE,magog red streak,magog redstreak,magog redstreak,,FALSE,,
TRUE,magog redstreak,magog redstreak,magog redstreak,,FALSE,,
TRUE,maiden blush,maiden blush,maiden blush,,FALSE,,
TRUE,maiden-blush,maiden blush,maiden blush,,FALSE,,
TRUE,maiden's blush,maiden blush,maiden blush,,FALSE,,
TRUE,maidens blush,maiden blush,maiden blush,,FALSE,,
TRUE,main,mann,mann,,FALSE,,
TRUE,maine,mann,mann,,FALSE,,
TRUE,maine baldwin,,maine baldwin,,FALSE,,
TRUE,maine beauty,,maine beauty,,FALSE,,
TRUE,maine greening,fall harvey,fall harvey,,FALSE,,
TRUE,maine harvest,fall harvey,fall harvey,,FALSE,,
TRUE,maine harvey,fall harvey,fall harvey,,FALSE,,
TRUE,maine northern spy,,maine northern spy,,FALSE,,
TRUE,maine pippin,,maine pippin,,FALSE,,
TRUE,maine standard,,maine standard,,FALSE,,
TRUE,maith stripe,martha stripe,martha stripe,,FALSE,,
TRUE,male carle,mela carla,mela carla,,FALSE,,
TRUE,mallet,mallet,mallet,,FALSE,,
TRUE,mammoth,,mammoth,,FALSE,,
TRUE,mammoth greening,,mammoth greening,,FALSE,,
TRUE,mammoth pippin,gloria mundi,gloria mundi,,FALSE,,
TRUE,mammoth russet,,mammoth russet,,FALSE,,
TRUE,mammoth sweet,,mammoth sweet,,FALSE,,
TRUE,mammouth pippen,gloria mundi,gloria mundi,,FALSE,,
TRUE,mammy sweet,,mammy sweet,,FALSE,,
TRUE,mamoth cathead,,mammoth cathead,,FALSE,,
TRUE,man,mann,mann,,FALSE,,
TRUE,manchester strawberry,washington strawberry,washington strawberry,,FALSE,,
FALSE,manings elizabeth,elizabeth,elizabeth,,FALSE,,
TRUE,mann,mann,mann,,FALSE,,
TRUE,mann apple,mann,mann,,FALSE,,
TRUE,mann's,mann,mann,,FALSE,,
TRUE,manning,,manning,1,FALSE,,
TRUE,manson sweet,munson sweet,munson sweet,,FALSE,,
TRUE,mansons sweet,munson sweet,munson sweet,,FALSE,,
TRUE,marblehead,,marblehead,,FALSE,,
TRUE,marde maidens blush,,marde maidens blush,,FALSE,,
TRUE,marengo crab,margengo crab,marengo crab,,FALSE,,
FALSE,marguerite,,marguerite marillat,,FALSE,,
FALSE,maria louise,marie louise,marie louise,,FALSE,,
FALSE,marie louise,marie louise,marie louise,,FALSE,,
TRUE,marling russet,,marling russet,,FALSE,,
TRUE,marshal,marshall,marshall,,FALSE,,
TRUE,marston,marston,marston,,FALSE,,
TRUE,martha crab,martha crab,martha crab,,FALSE,,
TRUE,martha stripe,lyscom,martha stripe,,FALSE,,
TRUE,martha's crab,martha crab,martha crab,,FALSE,,
TRUE,mary's apple,,mary's apple,,FALSE,,
TRUE,mason,,mason,,FALSE,,
TRUE,mass. greening,,massachusetts greening,,FALSE,,
TRUE,massachusetts porter,porter,porter,,FALSE,,
TRUE,mathews stripe,lyscom,lyscom,,FALSE,,
TRUE,mawn,mann,mann,,FALSE,,
TRUE,maxim seedling,maxim seedling,maxim seedling,,FALSE,,
TRUE,mays apple,,mays apple,,FALSE,,
TRUE,mcclellan,mclellan,mclellan,,FALSE,,
TRUE,mcintosh,mcintosh,mcintosh,,FALSE,,
TRUE,mcintosh red,mcintosh,mcintosh,,FALSE,,
TRUE,mclellan,mclellan,mclellan,,FALSE,,
TRUE,meallhy,wealthy,wealthy,,FALSE,,
TRUE,mealy apple,,mealy apple,,FALSE,,
TRUE,melden,milding,milding,,FALSE,,
TRUE,mellen sweet,,mellen sweet,,FALSE,,
TRUE,mellen's favorite,,mellen's favorite,,FALSE,,
TRUE,mellon apple,melon,melon,,FALSE,,
TRUE,melon,melon,melon,,FALSE,,
TRUE,merrill,,merrill,,FALSE,,
TRUE,mexican,mexico,mexico,,FALSE,,
FALSE,michigan early harvest,,michigan early harvest,,FALSE,,
TRUE,michigan greening,,michigan greening,,FALSE,,
TRUE,middling,milding,milding,,FALSE,,
TRUE,miland,milding,milding,,FALSE,,
TRUE,mild sour,,mild sour,,FALSE,,
TRUE,milden,milding,milding,,FALSE,,
TRUE,mildew,milding,milding,,FALSE,,
TRUE,milding,milding,milding,,FALSE,,
TRUE,millwig,milding,milding,,FALSE,,
TRUE,milton,milton,milton,,FALSE,,
TRUE,minister,minister,minister,,FALSE,,
TRUE,minnesota,minnesota crab,minnesota crab,,FALSE,,
TRUE,mocher,,mocher,,FALSE,,
TRUE,mohawk,,mohawk,,FALSE,,
TRUE,molasses sweet,priest,priest,,FALSE,,
TRUE,monarch,,monarch,,FALSE,,
TRUE,monmoth pippin,monmouth,monmouth,,FALSE,,
TRUE,monmouth,monmouth,monmouth,,FALSE,,
TRUE,monmouth black twig,mammoth black twig,mammoth black twig,,FALSE,,
TRUE,monmouth pippin,monmouth,monmouth,,FALSE,,
TRUE,monroe sweet,monroe sweet,monroe sweet,,FALSE,,
TRUE,monson sweet,munson sweet,munson sweet,,FALSE,,
TRUE,monson's sweet,munson sweet,munson sweet,,FALSE,,
TRUE,monster apple,gloria mundi,gloria mundi,,FALSE,,
TRUE,monster pippin,gloria mundi,gloria mundi,,FALSE,,
TRUE,monstoon,,monstoon,,FALSE,,
TRUE,montreal beauty crab,montreal beauty crab,montreal beauty crab,,FALSE,,
TRUE,montreal peach,montreal peach,montreal peach,,FALSE,,
TRUE,moody,moody,moody,,FALSE,,
TRUE,moody sweet,,moody sweet,,FALSE,,
TRUE,moor's river russet,,moor's river russet,,FALSE,,
TRUE,moore's seedling,,moore seedling,,FALSE,,
TRUE,moore's sweet,moore sweet,moore sweet,,FALSE,,
FALSE,morcean,glou morceau,glou morceau,,FALSE,,
TRUE,morse early,,morse early,,FALSE,,
TRUE,morton,,morton,,FALSE,,
TRUE,moses wood,moses wood,moses wood,,FALSE,,
TRUE,mother,mother,mother,,FALSE,,
TRUE,mother apple,mother,mother,,FALSE,,
TRUE,mother of pearl,,mother of pearl,,FALSE,,
TRUE,mother sweet,,mother sweet,,FALSE,,
FALSE,mount vernon,mount vernon,mount vernon,,FALSE,,
TRUE,mountain strawberry,,mountain strawberry,,FALSE,,
TRUE,mountain sweet,,mountain sweet,,FALSE,,
TRUE,mt. greening,,mountain greening,,FALSE,,
TRUE,mt. sweet,,mountain sweet,,FALSE,,
TRUE,mun's sweet,munson sweet,munson sweet,,FALSE,,
TRUE,munson,munson sweet,munson sweet,,FALSE,,
TRUE,munson early,,munson early,,FALSE,,
TRUE,munson sweet,munson sweet,munson sweet,,FALSE,,
TRUE,munson's sweet,munson sweet,munson sweet,,FALSE,,
TRUE,munster,,munster,,FALSE,,
TRUE,mutton apple,,mutton apple,,FALSE,,
TRUE,myrick,,myrick,,FALSE,,
FALSE,n e beauty,,n e beauty,,FALSE,,
TRUE,n y stripe,,new york stripe,,FALSE,,
TRUE,n. e. greening,,new england greening,,FALSE,,
TRUE,n. g. russet,,n. g. russet,,FALSE,,
TRUE,n. h. sweet,new hampshire,new hampshire,,FALSE,,
TRUE,n. j. pippin,,new jersey pippin,,FALSE,,
TRUE,n. j. sweet,,new jersey sweet,,FALSE,,
TRUE,n. spy,northern spy,northern spy,,FALSE,,
TRUE,n. t. greening,,new york greening,,FALSE,,
TRUE,n. w. greening,northwest greening,northwest greening,,FALSE,,
TRUE,n. y. apple,,new york apple,,FALSE,,
TRUE,n. y. baldwin,,new york baldwin,,FALSE,,
TRUE,n. y. blush,,new york blush,,FALSE,,
TRUE,n. y. crab,,new york crab,,FALSE,,
TRUE,n. y. geneting,,new york jenneting,,FALSE,,
TRUE,n. y. golden sweet,,new york golden sweet,,FALSE,,
TRUE,n. y. greening,,new york greening,,FALSE,,
TRUE,n. y. harvey,,new york harvey,,FALSE,,
TRUE,n. y. jinctuer,,new york jinctuer,,FALSE,,
TRUE,n. y. nameless,,new york nameless,,FALSE,,
TRUE,n. y. pippin,,new york pippin,,FALSE,,
TRUE,n. y. porter,,new york porter,,FALSE,,
TRUE,n. y. russet,golden russet of western new york,golden russet of western new york,,FALSE,,
TRUE,n. y. russett,golden russet of western new york,golden russet of western new york,,FALSE,,
TRUE,n. y. seedling,,new york seedling,,FALSE,,
TRUE,n. y. spy,,northern spy,,FALSE,,
TRUE,n. y. stripe,,new york stripe,,FALSE,,
TRUE,n. y. sweet,,new york sweet,,FALSE,,
TRUE,n. y. sweeting,,new york sweet,,FALSE,,
TRUE,naked limb greening,fall harvey,fall harvey,,FALSE,,
TRUE,nancy,,nancy,,FALSE,,
TRUE,naples crab,,naples crab,,FALSE,,
FALSE,napolean,napoleon,napoleon,,FALSE,,
FALSE,napoleon,napoleon,napoleon,,FALSE,,
TRUE,nason,,nason,,FALSE,,
TRUE,nathan spy,northern spy,northern spy,,FALSE,,
TRUE,national ash,,national ash,,FALSE,,
TRUE,native bellflower,,native bellflower,,FALSE,,
TRUE,native greening,,native greening,,FALSE,,
TRUE,native russet,,native russet,,FALSE,,
TRUE,native snow,,native snow,,FALSE,,
TRUE,native sweet,,native sweet,,FALSE,,
TRUE,nature,,nature,,FALSE,,
FALSE,nelly sye,,nelly sye,,FALSE,,
TRUE,nelson,nelson,nelson,,FALSE,,
TRUE,new brunswick greening,new brunswick greening,new brunswick greening,,FALSE,,
TRUE,new gloucester ball,,new gloucester ball,,FALSE,,
TRUE,new jersey pippin,,new jersey pippin,,FALSE,,
TRUE,new york,,new york,,FALSE,,
TRUE,new york baldwin,,new york baldwin,,FALSE,,
TRUE,new york bower,,new york bower,,FALSE,,
TRUE,new york cathead,,new york cathead,,FALSE,,
TRUE,new york fall pippin,,new york fall pippin,,FALSE,,
TRUE,new york geneting,,new york jenneting,,FALSE,,
TRUE,new york greening,,new york greening,,FALSE,,
TRUE,new york nodhead,,new york nodhead,,FALSE,,
TRUE,new york pippin,,new york pippin,,FALSE,,
TRUE,new york pippins,,new york pippin,,FALSE,,
TRUE,new york pride,,new york pride,,FALSE,,
TRUE,new york russet,golden russet of western new york,golden russet of western new york,,FALSE,,
TRUE,new york stark,,new york stark,,FALSE,,
TRUE,new york stripe,,new york stripe,,FALSE,,
TRUE,new york sweet,,new york sweet,,FALSE,,
TRUE,newark pippin,newark pippin,newark pippin,,FALSE,,
TRUE,newbury sweet,newbury sweet,newbury sweet,,FALSE,,
TRUE,newton pippin,newtown pippin,newtown pippin,,FALSE,,
TRUE,newton sweet,,newton sweet,,FALSE,,
TRUE,newton sweeting,,newton sweet,,FALSE,,
TRUE,newtown pippin,newtown pippin,newtown pippin,,FALSE,,
TRUE,nice,,nice,1,FALSE,,
TRUE,nickajack,nickajack,nickajack,,FALSE,,
FALSE,nickerson,nickerson,nickerson,,FALSE,,
TRUE,niggerhead,,niggerhead,,FALSE,,
TRUE,nine ounce,deane,deane,,FALSE,,
TRUE,nine oz.,deane,deane,,FALSE,,
TRUE,no name,,no name,,FALSE,,
TRUE,no-name sweet,,no-name sweet,,FALSE,,
TRUE,no. spy,northern spy,northern spy,,FALSE,,
TRUE,no. star,dudley winter,dudley winter,,FALSE,,
TRUE,nod head,jewett fine red,jewett fine red,,FALSE,,
TRUE,nod-head,jewett fine red,jewett fine red,,FALSE,,
TRUE,nodheaad,jewett fine red,jewett fine red,,FALSE,,
TRUE,nodhead,jewett fine red,jewett fine red,,FALSE,,
TRUE,nolon apple,,nolon apple,,FALSE,,
TRUE,none other,,none other,,FALSE,,
TRUE,none such,,nonesuch,,FALSE,,
TRUE,none-so-good,,none-so-good,,FALSE,,
TRUE,none-such,,nonesuch,,FALSE,,
TRUE,nonesuch,,nonesuch,,FALSE,,
TRUE,nonpareil,,nonpareil,,FALSE,,
TRUE,nonsuch,,nonesuch,,FALSE,,
TRUE,norman,,norman,,FALSE,,
TRUE,norman sweet,,norman sweet,,FALSE,,
TRUE,noroton greening,,noroton greening,,FALSE,,
TRUE,north star,dudley winter,dudley winter,,FALSE,,
TRUE,north west greening,northwest greening,northwest greening,,FALSE,,
TRUE,northern,,northern,,FALSE,,
TRUE,northern bell,,northern bell,,FALSE,,
TRUE,northern spy,northern spy,northern spy,,FALSE,,
TRUE,northern sweet,northern sweet,northern sweet,,FALSE,,
TRUE,northfield beauty,northfield beauty,northfield beauty,,FALSE,,
TRUE,northwest greening,northwest greening,northwest greening,,FALSE,,
TRUE,northwestern,northwest greening,northwest greening,,FALSE,,
TRUE,northwestern greening,northwest greening,northwest greening,,FALSE,,
TRUE,nowest greening,northwest greening,northwest greening,,FALSE,,
TRUE,noyes,noyes,noyes,,FALSE,,
FALSE,noyes,,noyes,,FALSE,,
TRUE,oak,,oak,,FALSE,,
TRUE,ocean,,ocean,,FALSE,,
TRUE,october sweet,,october sweet,,FALSE,,
TRUE,ohio pippin,ohio pippin,ohio pippin,,FALSE,,
TRUE,old fashioned greening,,old fashioned greening,,FALSE,,
TRUE,old fashioned russet,,old fashioned russet,,FALSE,,
TRUE,old sour apple,,old sour apple,,FALSE,,
TRUE,old-fashioned baldwin,baldwin,baldwin,,FALSE,,
TRUE,old-fashioned cathead,,old-fashioned cathead,,FALSE,,
TRUE,oldenburg,duchess of oldenburg,duchess of oldenburg,,FALSE,,
TRUE,oliver sentinal,oliver,oliver,,FALSE,,
FALSE,onondaga,onondaga,onondaga,,FALSE,,
FALSE,onondago,onondaga,onondaga,,FALSE,,
TRUE,ontario,ontario,ontario,,FALSE,,
TRUE,opalescent,opalescent,opalescent,,FALSE,,
TRUE,oplacent,opalescent,opalescent,,FALSE,,
FALSE,orandaga,onondaga,onondaga,,FALSE,,
FALSE,orange,,orange,,FALSE,,
TRUE,orange apple,,orange apple,,FALSE,,
TRUE,orange crab,orange crab,orange crab,,FALSE,,
TRUE,orange greening,,orange greening,,FALSE,,
TRUE,orange pearmain,,orange pearmain,,FALSE,,
TRUE,orange pippin,orange pippin,orange pippin,,FALSE,,
TRUE,orange porter,porter,porter,,FALSE,,
TRUE,orange speck,,orange speck,,FALSE,,
TRUE,orange spick,,orange speck,,FALSE,,
TRUE,orange spy,,orange spy,,FALSE,,
TRUE,orange sweet,orange sweet,orange sweet,,FALSE,,
TRUE,orchard sweet,,orchard sweet,,FALSE,,
TRUE,oregon sweet,oregon sweet,orange sweet,,FALSE,,
TRUE,ounce pippin,,ounce pippin,,FALSE,,
FALSE,our favorite,,our favorite,,FALSE,,
TRUE,ox-heart,,ox-heart,,FALSE,,
TRUE,oxford,black oxford,black oxford,,FALSE,,
TRUE,oxford beauty,,oxford beauty,,FALSE,,
TRUE,oxford russet,,oxford russet,,FALSE,,
FALSE,packard,,packard,,FALSE,,
TRUE,packer,,packer,,FALSE,,
TRUE,page,page,page,,FALSE,,
TRUE,pairmain,,pearmain,,FALSE,,
TRUE,palmer,washington royal,washington royal,,FALSE,,
TRUE,panelopy,,panelopy,,FALSE,,
FALSE,paradise d'autumn,paradise d'automne,paradise d'automne,,FALSE,,
TRUE,paradise sweet,winter sweet paradise,winter sweet paradise,,FALSE,,
TRUE,paragon,paragon,paragon,,FALSE,,
TRUE,parker sweet,parker sweet,parker sweet,,FALSE,,
TRUE,parlin,parlin,parlin,,FALSE,,
TRUE,parson's sweet,parson,parson,,FALSE,,
FALSE,passe colmar,passe colmar,passe colmar,,FALSE,,
TRUE,patent baldwin,,patent baldwin,,FALSE,,
TRUE,patterson sweet,bailey sweet,bailey sweet,,FALSE,,
TRUE,patty sweet,bailey sweet,bailey sweet,,FALSE,,
TRUE,pawaka,pewaukee,pewaukee,,FALSE,,
TRUE,peabody early,peabody early,peabody early,,FALSE,,
TRUE,peabody greening,peabody greening,peabody greening,,FALSE,,
TRUE,peabody's sweet,peabody sweet,peabody sweet,,FALSE,,
TRUE,peach,,peach,,FALSE,,
TRUE,peach apple,montreal peach,montreal peach,,FALSE,,
TRUE,peach bloom,,peach bloom,,FALSE,,
TRUE,peach blossom,,peach blossom,,FALSE,,
TRUE,peach blow,peachblow,peachblow,,FALSE,,
TRUE,peach sweet,,peach sweet,,FALSE,,
TRUE,peach tomato,,peach tomato,,FALSE,,
TRUE,peachblow,peachblow,peachblow,,FALSE,,
TRUE,peah apple,,pear apple,,FALSE,,
TRUE,peanwam,,peanwam,,FALSE,,
TRUE,pear apple,,pear apple,,FALSE,,
TRUE,pear maine sweet,,pearmain sweet,,FALSE,,
TRUE,pear russet,,pear russet,,FALSE,,
FALSE,pear sye,,pear sye,,FALSE,,
TRUE,pearl,,pearl,,FALSE,,
TRUE,pearmain,blue pearmain,blue pearmain,,TRUE,,
TRUE,pearmains,blue pearmain,blue pearmain,,FALSE,,
TRUE,peawakee,pewaukee,pewaukee,,FALSE,,
TRUE,peawalkie,pewaukee,pewaukee,,FALSE,,
TRUE,peawaukee,pewaukee,pewaukee,,FALSE,,
TRUE,peck,peck pleasant,peck pleasant,,FALSE,,
TRUE,peck's,peck pleasant,peck pleasant,,FALSE,,
TRUE,peck's favorite,peck pleasant,peck pleasant,,FALSE,,
TRUE,peck's pleasant,peck pleasant,peck pleasant,,FALSE,,
TRUE,peck's pleasure,peck pleasant,peck pleasant,,FALSE,,
TRUE,peckard baldwin,,peckard baldwin,,FALSE,,
TRUE,pecks pleasant,peck pleasant,peck pleasant,,FALSE,,
TRUE,peerless,peerless,peerless,,FALSE,,
TRUE,peewankee,pewaukee,pewaukee,,FALSE,,
TRUE,peewanskee,pewaukee,pewaukee,,FALSE,,
TRUE,peewaukee,pewaukee,pewaukee,,FALSE,,
TRUE,peewaukie,pewaukee,pewaukee,,FALSE,,
TRUE,peewuakee,pewaukee,pewaukee,,FALSE,,
TRUE,pefect,perfect,perfect,,FALSE,,
TRUE,peleg,,peleg,,FALSE,,
TRUE,pelham sweet,pelham sweet,pelham sweet,,FALSE,,
TRUE,penankee,pewaukee,pewaukee,,FALSE,,
TRUE,peneaukee,pewaukee,pewaukee,,FALSE,,
TRUE,pennock,pennock,pennock,,FALSE,,
